x,y,z,T(K)
0.5,98.5,0,293
0.5,99.5,0,293
0.5,100.5,0,293
0.5,101.5,0,293
0.5,102.5,0,293
0.5,103.5,0,293
0.5,104.5,0,293
0.5,105.5,0,293
0.5,106.5,0,293
0.5,107.5,0,293
0.5,108.5,0,293
0.5,109.5,0,293
0.5,110.5,0,293
0.5,111.5,0,293
0.5,112.5,0,293
0.5,113.5,0,293
0.5,114.5,0,293
0.5,115.5,0,293
0.5,116.5,0,293
0.5,117.5,0,293
0.5,118.5,0,293
0.5,119.5,0,293
0.5,120.5,0,293
0.5,121.5,0,293
0.5,122.5,0,293
0.5,123.5,0,293
0.5,124.5,0,293
0.5,125.5,0,293
0.5,126.5,0,293
0.5,127.5,0,293
0.5,128.5,0,293
0.5,129.5,0,293
0.5,130.5,0,293
0.5,131.5,0,293
0.5,132.5,0,293
0.5,133.5,0,293
0.5,134.5,0,293
0.5,135.5,0,293
0.5,136.5,0,293
0.5,137.5,0,293
0.5,138.5,0,293
0.5,139.5,0,293
0.5,140.5,0,293
0.5,141.5,0,293
0.5,142.5,0,293
0.5,143.5,0,293
0.5,144.5,0,293
0.5,145.5,0,293
0.5,146.5,0,293
0.5,147.5,0,293
0.5,148.5,0,293
0.5,149.5,0,293
0.5,150.5,0,293
0.5,151.5,0,293
0.5,152.5,0,293
0.5,153.5,0,293
0.5,154.5,0,293
0.5,155.5,0,293
0.5,156.5,0,293
0.5,157.5,0,293
0.5,158.5,0,293
0.5,159.5,0,293.001
0.5,160.5,0,293.002
0.5,161.5,0,293.004
0.5,162.5,0,293.007
0.5,163.5,0,293.015
0.5,164.5,0,293.029
0.5,165.5,0,293.057
0.5,166.5,0,293.109
0.5,167.5,0,293.206
0.5,168.5,0,293.383
0.5,169.5,0,293.701
0.5,170.5,0,294.261
0.5,171.5,0,295.231
0.5,172.5,0,296.882
0.5,173.5,0,299.642
0.5,174.5,0,304.172
0.5,175.5,0,311.477
0.5,176.5,0,323.042
0.5,177.5,0,341.02
0.5,178.5,0,368.451
0.5,179.5,0,409.534
0.5,180.5,0,469.918
0.5,181.5,0,557.007
0.5,182.5,0,680.244
0.5,183.5,0,851.325
0.5,184.5,0,1084.29
0.5,185.5,0,1395.44
0.5,186.5,0,1802.99
0.5,187.5,0,2326.46
0.5,188.5,0,2985.73
0.5,189.5,0,3799.78
0.5,190.5,0,4785.2
0.5,191.5,0,5954.56
0.5,192.5,0,7314.75
0.5,193.5,0,8865.52
0.5,194.5,0,10598.4
0.5,195.5,0,12496.3
0.5,196.5,0,14533.2
0.5,197.5,0,16675.9
0.5,198.5,0,18884.5
1.5,0.5,0,47186.3
1.5,1.5,0,41615.5
1.5,2.5,0,36211.2
1.5,3.5,0,31073.3
1.5,4.5,0,26286.4
1.5,5.5,0,21915.5
1.5,6.5,0,18004
1.5,7.5,0,14573.2
1.5,8.5,0,11623.7
1.5,9.5,0,9138.15
1.5,10.5,0,7084.87
1.5,11.5,0,5422
1.5,12.5,0,4101.65
1.5,13.5,0,3073.68
1.5,14.5,0,2288.87
1.5,15.5,0,1701.26
1.5,16.5,0,1269.75
1.5,17.5,0,958.905
1.5,18.5,0,739.24
1.5,19.5,0,586.934
1.5,20.5,0,483.31
1.5,21.5,0,414.121
1.5,22.5,0,368.776
1.5,23.5,0,339.605
1.5,24.5,0,321.179
1.5,25.5,0,309.752
1.5,26.5,0,302.792
1.5,27.5,0,298.628
1.5,28.5,0,296.182
1.5,29.5,0,294.769
1.5,30.5,0,293.967
1.5,31.5,0,293.52
1.5,32.5,0,293.275
1.5,33.5,0,293.143
1.5,34.5,0,293.073
1.5,35.5,0,293.037
1.5,36.5,0,293.018
1.5,37.5,0,293.009
1.5,38.5,0,293.004
1.5,39.5,0,293.002
1.5,40.5,0,293.001
1.5,41.5,0,293
1.5,42.5,0,293
1.5,43.5,0,293
1.5,44.5,0,293
1.5,45.5,0,293
1.5,46.5,0,293
1.5,47.5,0,293
1.5,48.5,0,293
1.5,49.5,0,293
1.5,50.5,0,293
1.5,51.5,0,293
1.5,52.5,0,293
1.5,53.5,0,293
1.5,54.5,0,293
1.5,55.5,0,293
1.5,56.5,0,293
1.5,57.5,0,293
1.5,58.5,0,293
1.5,59.5,0,293
1.5,60.5,0,293
1.5,61.5,0,293
1.5,62.5,0,293
1.5,63.5,0,293
1.5,64.5,0,293
1.5,65.5,0,293
1.5,66.5,0,293
1.5,67.5,0,293
1.5,68.5,0,293
1.5,69.5,0,293
1.5,70.5,0,293
1.5,71.5,0,293
1.5,72.5,0,293
1.5,73.5,0,293
1.5,74.5,0,293
1.5,75.5,0,293
1.5,76.5,0,293
1.5,77.5,0,293
1.5,78.5,0,293
1.5,79.5,0,293
1.5,80.5,0,293
1.5,81.5,0,293
1.5,82.5,0,293
1.5,83.5,0,293
1.5,84.5,0,293
1.5,85.5,0,293
1.5,86.5,0,293
1.5,87.5,0,293
1.5,88.5,0,293
1.5,89.5,0,293
1.5,90.5,0,293
1.5,91.5,0,293
1.5,92.5,0,293
1.5,93.5,0,293
1.5,94.5,0,293
1.5,95.5,0,293
1.5,96.5,0,293
1.5,97.5,0,293
1.5,98.5,0,293
1.5,99.5,0,293
1.5,100.5,0,293
1.5,101.5,0,293
1.5,102.5,0,293
1.5,103.5,0,293
1.5,104.5,0,293
1.5,105.5,0,293
1.5,106.5,0,293
1.5,107.5,0,293
1.5,108.5,0,293
1.5,109.5,0,293
1.5,110.5,0,293
1.5,111.5,0,293
1.5,112.5,0,293
1.5,113.5,0,293
1.5,114.5,0,293
1.5,115.5,0,293
1.5,116.5,0,293
1.5,117.5,0,293
1.5,118.5,0,293
1.5,119.5,0,293
1.5,120.5,0,293
1.5,121.5,0,293
1.5,122.5,0,293
1.5,123.5,0,293
1.5,124.5,0,293
1.5,125.5,0,293
1.5,126.5,0,293
1.5,127.5,0,293
1.5,128.5,0,293
1.5,129.5,0,293
1.5,130.5,0,293
1.5,131.5,0,293
1.5,132.5,0,293
1.5,133.5,0,293
1.5,134.5,0,293
1.5,135.5,0,293
1.5,136.5,0,293
1.5,137.5,0,293
1.5,138.5,0,293
1.5,139.5,0,293
1.5,140.5,0,293
1.5,141.5,0,293
1.5,142.5,0,293
1.5,143.5,0,293
1.5,144.5,0,293
1.5,145.5,0,293
1.5,146.5,0,293
1.5,147.5,0,293
1.5,148.5,0,293
1.5,149.5,0,293
1.5,150.5,0,293
1.5,151.5,0,293
1.5,152.5,0,293
1.5,153.5,0,293
1.5,154.5,0,293
1.5,155.5,0,293
1.5,156.5,0,293
1.5,157.5,0,293
1.5,158.5,0,293
1.5,159.5,0,293.001
1.5,160.5,0,293.002
1.5,161.5,0,293.004
1.5,162.5,0,293.007
1.5,163.5,0,293.015
1.5,164.5,0,293.029
1.5,165.5,0,293.057
1.5,166.5,0,293.109
1.5,167.5,0,293.206
1.5,168.5,0,293.383
1.5,169.5,0,293.701
1.5,170.5,0,294.261
1.5,171.5,0,295.231
1.5,172.5,0,296.882
1.5,173.5,0,299.642
1.5,174.5,0,304.172
1.5,175.5,0,311.477
1.5,176.5,0,323.042
1.5,177.5,0,341.02
1.5,178.5,0,368.451
1.5,179.5,0,409.534
1.5,180.5,0,469.918
1.5,181.5,0,557.007
1.5,182.5,0,680.244
1.5,183.5,0,851.325
1.5,184.5,0,1084.29
1.5,185.5,0,1395.44
1.5,186.5,0,1802.99
1.5,187.5,0,2326.46
1.5,188.5,0,2985.73
1.5,189.5,0,3799.78
1.5,190.5,0,4785.2
1.5,191.5,0,5954.56
1.5,192.5,0,7314.75
1.5,193.5,0,8865.52
1.5,194.5,0,10598.4
1.5,195.5,0,12496.3
1.5,196.5,0,14533.2
1.5,197.5,0,16675.9
1.5,198.5,0,18884.5
2.5,0.5,0,47186.3
2.5,1.5,0,41615.5
2.5,2.5,0,36211.2
2.5,3.5,0,31073.3
2.5,4.5,0,26286.4
2.5,5.5,0,21915.5
2.5,6.5,0,18004
2.5,7.5,0,14573.2
2.5,8.5,0,11623.7
2.5,9.5,0,9138.15
2.5,10.5,0,7084.87
2.5,11.5,0,5422
2.5,12.5,0,4101.65
2.5,13.5,0,3073.68
2.5,14.5,0,2288.87
2.5,15.5,0,1701.26
2.5,16.5,0,1269.75
2.5,17.5,0,958.905
2.5,18.5,0,739.24
2.5,19.5,0,586.934
2.5,20.5,0,483.31
2.5,21.5,0,414.121
2.5,22.5,0,368.776
2.5,23.5,0,339.605
2.5,24.5,0,321.179
2.5,25.5,0,309.752
2.5,26.5,0,302.792
2.5,27.5,0,298.628
2.5,28.5,0,296.182
2.5,29.5,0,294.769
2.5,30.5,0,293.967
2.5,31.5,0,293.52
2.5,32.5,0,293.275
2.5,33.5,0,293.143
2.5,34.5,0,293.073
2.5,35.5,0,293.037
2.5,36.5,0,293.018
2.5,37.5,0,293.009
2.5,38.5,0,293.004
2.5,39.5,0,293.002
2.5,40.5,0,293.001
2.5,41.5,0,293
2.5,42.5,0,293
2.5,43.5,0,293
2.5,44.5,0,293
2.5,45.5,0,293
2.5,46.5,0,293
2.5,47.5,0,293
2.5,48.5,0,293
2.5,49.5,0,293
2.5,50.5,0,293
2.5,51.5,0,293
2.5,52.5,0,293
2.5,53.5,0,293
2.5,54.5,0,293
2.5,55.5,0,293
2.5,56.5,0,293
2.5,57.5,0,293
2.5,58.5,0,293
2.5,59.5,0,293
2.5,60.5,0,293
2.5,61.5,0,293
2.5,62.5,0,293
2.5,63.5,0,293
2.5,64.5,0,293
2.5,65.5,0,293
2.5,66.5,0,293
2.5,67.5,0,293
2.5,68.5,0,293
2.5,69.5,0,293
2.5,70.5,0,293
2.5,71.5,0,293
2.5,72.5,0,293
2.5,73.5,0,293
2.5,74.5,0,293
2.5,75.5,0,293
2.5,76.5,0,293
2.5,77.5,0,293
2.5,78.5,0,293
2.5,79.5,0,293
2.5,80.5,0,293
2.5,81.5,0,293
2.5,82.5,0,293
2.5,83.5,0,293
2.5,84.5,0,293
2.5,85.5,0,293
2.5,86.5,0,293
2.5,87.5,0,293
2.5,88.5,0,293
2.5,89.5,0,293
2.5,90.5,0,293
2.5,91.5,0,293
2.5,92.5,0,293
2.5,93.5,0,293
2.5,94.5,0,293
2.5,95.5,0,293
2.5,96.5,0,293
2.5,97.5,0,293
2.5,98.5,0,293
2.5,99.5,0,293
2.5,100.5,0,293
2.5,101.5,0,293
2.5,102.5,0,293
2.5,103.5,0,293
2.5,104.5,0,293
2.5,105.5,0,293
2.5,106.5,0,293
2.5,107.5,0,293
2.5,108.5,0,293
2.5,109.5,0,293
2.5,110.5,0,293
2.5,111.5,0,293
2.5,112.5,0,293
2.5,113.5,0,293
2.5,114.5,0,293
2.5,115.5,0,293
2.5,116.5,0,293
2.5,117.5,0,293
2.5,118.5,0,293
2.5,119.5,0,293
2.5,120.5,0,293
2.5,121.5,0,293
2.5,122.5,0,293
2.5,123.5,0,293
2.5,124.5,0,293
2.5,125.5,0,293
2.5,126.5,0,293
2.5,127.5,0,293
2.5,128.5,0,293
2.5,129.5,0,293
2.5,130.5,0,293
2.5,131.5,0,293
2.5,132.5,0,293
2.5,133.5,0,293
2.5,134.5,0,293
2.5,135.5,0,293
2.5,136.5,0,293
2.5,137.5,0,293
2.5,138.5,0,293
2.5,139.5,0,293
2.5,140.5,0,293
2.5,141.5,0,293
2.5,142.5,0,293
2.5,143.5,0,293
2.5,144.5,0,293
2.5,145.5,0,293
2.5,146.5,0,293
2.5,147.5,0,293
2.5,148.5,0,293
2.5,149.5,0,293
2.5,150.5,0,293
2.5,151.5,0,293
2.5,152.5,0,293
2.5,153.5,0,293
2.5,154.5,0,293
2.5,155.5,0,293
2.5,156.5,0,293
2.5,157.5,0,293
2.5,158.5,0,293
2.5,159.5,0,293.001
2.5,160.5,0,293.002
2.5,161.5,0,293.004
2.5,162.5,0,293.007
2.5,163.5,0,293.015
2.5,164.5,0,293.029
2.5,165.5,0,293.057
2.5,166.5,0,293.109
2.5,167.5,0,293.206
2.5,168.5,0,293.383
2.5,169.5,0,293.701
2.5,170.5,0,294.261
2.5,171.5,0,295.231
2.5,172.5,0,296.882
2.5,173.5,0,299.642
2.5,174.5,0,304.172
2.5,175.5,0,311.477
2.5,176.5,0,323.042
2.5,177.5,0,341.02
2.5,178.5,0,368.451
2.5,179.5,0,409.534
2.5,180.5,0,469.918
2.5,181.5,0,557.007
2.5,182.5,0,680.244
2.5,183.5,0,851.325
2.5,184.5,0,1084.29
2.5,185.5,0,1395.44
2.5,186.5,0,1802.99
2.5,187.5,0,2326.46
2.5,188.5,0,2985.73
2.5,189.5,0,3799.78
2.5,190.5,0,4785.2
2.5,191.5,0,5954.56
2.5,192.5,0,7314.75
2.5,193.5,0,8865.52
2.5,194.5,0,10598.4
2.5,195.5,0,12496.3
2.5,196.5,0,14533.2
2.5,197.5,0,16675.9
2.5,198.5,0,18884.5
3.5,0.5,0,47186.3
3.5,1.5,0,41615.5
3.5,2.5,0,36211.2
3.5,3.5,0,31073.3
3.5,4.5,0,26286.4
3.5,5.5,0,21915.5
3.5,6.5,0,18004
3.5,7.5,0,14573.2
3.5,8.5,0,11623.7
3.5,9.5,0,9138.15
3.5,10.5,0,7084.87
3.5,11.5,0,5422
3.5,12.5,0,4101.65
3.5,13.5,0,3073.68
3.5,14.5,0,2288.87
3.5,15.5,0,1701.26
3.5,16.5,0,1269.75
3.5,17.5,0,958.905
3.5,18.5,0,739.24
3.5,19.5,0,586.934
3.5,20.5,0,483.31
3.5,21.5,0,414.121
3.5,22.5,0,368.776
3.5,23.5,0,339.605
3.5,24.5,0,321.179
3.5,25.5,0,309.752
3.5,26.5,0,302.792
3.5,27.5,0,298.628
3.5,28.5,0,296.182
3.5,29.5,0,294.769
3.5,30.5,0,293.967
3.5,31.5,0,293.52
3.5,32.5,0,293.275
3.5,33.5,0,293.143
3.5,34.5,0,293.073
3.5,35.5,0,293.037
3.5,36.5,0,293.018
3.5,37.5,0,293.009
3.5,38.5,0,293.004
3.5,39.5,0,293.002
3.5,40.5,0,293.001
3.5,41.5,0,293
3.5,42.5,0,293
3.5,43.5,0,293
3.5,44.5,0,293
3.5,45.5,0,293
3.5,46.5,0,293
3.5,47.5,0,293
3.5,48.5,0,293
3.5,49.5,0,293
3.5,50.5,0,293
3.5,51.5,0,293
3.5,52.5,0,293
3.5,53.5,0,293
3.5,54.5,0,293
3.5,55.5,0,293
3.5,56.5,0,293
3.5,57.5,0,293
3.5,58.5,0,293
3.5,59.5,0,293
3.5,60.5,0,293
3.5,61.5,0,293
3.5,62.5,0,293
3.5,63.5,0,293
3.5,64.5,0,293
3.5,65.5,0,293
3.5,66.5,0,293
3.5,67.5,0,293
3.5,68.5,0,293
3.5,69.5,0,293
3.5,70.5,0,293
3.5,71.5,0,293
3.5,72.5,0,293
3.5,73.5,0,293
3.5,74.5,0,293
3.5,75.5,0,293
3.5,76.5,0,293
3.5,77.5,0,293
3.5,78.5,0,293
3.5,79.5,0,293
3.5,80.5,0,293
3.5,81.5,0,293
3.5,82.5,0,293
3.5,83.5,0,293
3.5,84.5,0,293
3.5,85.5,0,293
3.5,86.5,0,293
3.5,87.5,0,293
3.5,88.5,0,293
3.5,89.5,0,293
3.5,90.5,0,293
3.5,91.5,0,293
3.5,92.5,0,293
3.5,93.5,0,293
3.5,94.5,0,293
3.5,95.5,0,293
3.5,96.5,0,293
3.5,97.5,0,293
3.5,98.5,0,293
3.5,99.5,0,293
3.5,100.5,0,293
3.5,101.5,0,293
3.5,102.5,0,293
3.5,103.5,0,293
3.5,104.5,0,293
3.5,105.5,0,293
3.5,106.5,0,293
3.5,107.5,0,293
3.5,108.5,0,293
3.5,109.5,0,293
3.5,110.5,0,293
3.5,111.5,0,293
3.5,112.5,0,293
3.5,113.5,0,293
3.5,114.5,0,293
3.5,115.5,0,293
3.5,116.5,0,293
3.5,117.5,0,293
3.5,118.5,0,293
3.5,119.5,0,293
3.5,120.5,0,293
3.5,121.5,0,293
3.5,122.5,0,293
3.5,123.5,0,293
3.5,124.5,0,293
3.5,125.5,0,293
3.5,126.5,0,293
3.5,127.5,0,293
3.5,128.5,0,293
3.5,129.5,0,293
3.5,130.5,0,293
3.5,131.5,0,293
3.5,132.5,0,293
3.5,133.5,0,293
3.5,134.5,0,293
3.5,135.5,0,293
3.5,136.5,0,293
3.5,137.5,0,293
3.5,138.5,0,293
3.5,139.5,0,293
3.5,140.5,0,293
3.5,141.5,0,293
3.5,142.5,0,293
3.5,143.5,0,293
3.5,144.5,0,293
3.5,145.5,0,293
3.5,146.5,0,293
3.5,147.5,0,293
3.5,148.5,0,293
3.5,149.5,0,293
3.5,150.5,0,293
3.5,151.5,0,293
3.5,152.5,0,293
3.5,153.5,0,293
3.5,154.5,0,293
3.5,155.5,0,293
3.5,156.5,0,293
3.5,157.5,0,293
3.5,158.5,0,293
3.5,159.5,0,293.001
3.5,160.5,0,293.002
3.5,161.5,0,293.004
3.5,162.5,0,293.007
3.5,163.5,0,293.015
3.5,164.5,0,293.029
3.5,165.5,0,293.057
3.5,166.5,0,293.109
3.5,167.5,0,293.206
3.5,168.5,0,293.383
3.5,169.5,0,293.701
3.5,170.5,0,294.261
3.5,171.5,0,295.231
3.5,172.5,0,296.882
3.5,173.5,0,299.642
3.5,174.5,0,304.172
3.5,175.5,0,311.477
3.5,176.5,0,323.042
3.5,177.5,0,341.02
3.5,178.5,0,368.451
3.5,179.5,0,409.534
3.5,180.5,0,469.918
3.5,181.5,0,557.007
3.5,182.5,0,680.244
3.5,183.5,0,851.325
3.5,184.5,0,1084.29
3.5,185.5,0,1395.44
3.5,186.5,0,1802.99
3.5,187.5,0,2326.46
3.5,188.5,0,2985.73
3.5,189.5,0,3799.78
3.5,190.5,0,4785.2
3.5,191.5,0,5954.56
3.5,192.5,0,7314.75
3.5,193.5,0,8865.52
3.5,194.5,0,10598.4
3.5,195.5,0,12496.3
3.5,196.5,0,14533.2
3.5,197.5,0,16675.9
3.5,198.5,0,18884.5
4.5,0.5,0,47186.3
4.5,1.5,0,41615.5
4.5,2.5,0,36211.2
4.5,3.5,0,31073.3
4.5,4.5,0,26286.4
4.5,5.5,0,21915.5
4.5,6.5,0,18004
4.5,7.5,0,14573.2
4.5,8.5,0,11623.7
4.5,9.5,0,9138.15
4.5,10.5,0,7084.87
4.5,11.5,0,5422
4.5,12.5,0,4101.65
4.5,13.5,0,3073.68
4.5,14.5,0,2288.87
4.5,15.5,0,1701.26
4.5,16.5,0,1269.75
4.5,17.5,0,958.905
4.5,18.5,0,739.24
4.5,19.5,0,586.934
4.5,20.5,0,483.31
4.5,21.5,0,414.121
4.5,22.5,0,368.776
4.5,23.5,0,339.605
4.5,24.5,0,321.179
4.5,25.5,0,309.752
4.5,26.5,0,302.792
4.5,27.5,0,298.628
4.5,28.5,0,296.182
4.5,29.5,0,294.769
4.5,30.5,0,293.967
4.5,31.5,0,293.52
4.5,32.5,0,293.275
4.5,33.5,0,293.143
4.5,34.5,0,293.073
4.5,35.5,0,293.037
4.5,36.5,0,293.018
4.5,37.5,0,293.009
4.5,38.5,0,293.004
4.5,39.5,0,293.002
4.5,40.5,0,293.001
4.5,41.5,0,293
4.5,42.5,0,293
4.5,43.5,0,293
4.5,44.5,0,293
4.5,45.5,0,293
4.5,46.5,0,293
4.5,47.5,0,293
4.5,48.5,0,293
4.5,49.5,0,293
4.5,50.5,0,293
4.5,51.5,0,293
4.5,52.5,0,293
4.5,53.5,0,293
4.5,54.5,0,293
4.5,55.5,0,293
4.5,56.5,0,293
4.5,57.5,0,293
4.5,58.5,0,293
4.5,59.5,0,293
4.5,60.5,0,293
4.5,61.5,0,293
4.5,62.5,0,293
4.5,63.5,0,293
4.5,64.5,0,293
4.5,65.5,0,293
4.5,66.5,0,293
4.5,67.5,0,293
4.5,68.5,0,293
4.5,69.5,0,293
4.5,70.5,0,293
4.5,71.5,0,293
4.5,72.5,0,293
4.5,73.5,0,293
4.5,74.5,0,293
4.5,75.5,0,293
4.5,76.5,0,293
4.5,77.5,0,293
4.5,78.5,0,293
4.5,79.5,0,293
4.5,80.5,0,293
4.5,81.5,0,293
4.5,82.5,0,293
4.5,83.5,0,293
4.5,84.5,0,293
4.5,85.5,0,293
4.5,86.5,0,293
4.5,87.5,0,293
4.5,88.5,0,293
4.5,89.5,0,293
4.5,90.5,0,293
4.5,91.5,0,293
4.5,92.5,0,293
4.5,93.5,0,293
4.5,94.5,0,293
4.5,95.5,0,293
4.5,96.5,0,293
4.5,97.5,0,293
4.5,98.5,0,293
4.5,99.5,0,293
4.5,100.5,0,293
4.5,101.5,0,293
4.5,102.5,0,293
4.5,103.5,0,293
4.5,104.5,0,293
4.5,105.5,0,293
4.5,106.5,0,293
4.5,107.5,0,293
4.5,108.5,0,293
4.5,109.5,0,293
4.5,110.5,0,293
4.5,111.5,0,293
4.5,112.5,0,293
4.5,113.5,0,293
4.5,114.5,0,293
4.5,115.5,0,293
4.5,116.5,0,293
4.5,117.5,0,293
4.5,118.5,0,293
4.5,119.5,0,293
4.5,120.5,0,293
4.5,121.5,0,293
4.5,122.5,0,293
4.5,123.5,0,293
4.5,124.5,0,293
4.5,125.5,0,293
4.5,126.5,0,293
4.5,127.5,0,293
4.5,128.5,0,293
4.5,129.5,0,293
4.5,130.5,0,293
4.5,131.5,0,293
4.5,132.5,0,293
4.5,133.5,0,293
4.5,134.5,0,293
4.5,135.5,0,293
4.5,136.5,0,293
4.5,137.5,0,293
4.5,138.5,0,293
4.5,139.5,0,293
4.5,140.5,0,293
4.5,141.5,0,293
4.5,142.5,0,293
4.5,143.5,0,293
4.5,144.5,0,293
4.5,145.5,0,293
4.5,146.5,0,293
4.5,147.5,0,293
4.5,148.5,0,293
4.5,149.5,0,293
4.5,150.5,0,293
4.5,151.5,0,293
4.5,152.5,0,293
4.5,153.5,0,293
4.5,154.5,0,293
4.5,155.5,0,293
4.5,156.5,0,293
4.5,157.5,0,293
4.5,158.5,0,293
4.5,159.5,0,293.001
4.5,160.5,0,293.002
4.5,161.5,0,293.004
4.5,162.5,0,293.007
4.5,163.5,0,293.015
4.5,164.5,0,293.029
4.5,165.5,0,293.057
4.5,166.5,0,293.109
4.5,167.5,0,293.206
4.5,168.5,0,293.383
4.5,169.5,0,293.701
4.5,170.5,0,294.261
4.5,171.5,0,295.231
4.5,172.5,0,296.882
4.5,173.5,0,299.642
4.5,174.5,0,304.172
4.5,175.5,0,311.477
4.5,176.5,0,323.042
4.5,177.5,0,341.02
4.5,178.5,0,368.451
4.5,179.5,0,409.534
4.5,180.5,0,469.918
4.5,181.5,0,557.007
4.5,182.5,0,680.244
4.5,183.5,0,851.325
4.5,184.5,0,1084.29
4.5,185.5,0,1395.44
4.5,186.5,0,1802.99
4.5,187.5,0,2326.46
4.5,188.5,0,2985.73
4.5,189.5,0,3799.78
4.5,190.5,0,4785.2
4.5,191.5,0,5954.56
4.5,192.5,0,7314.75
4.5,193.5,0,8865.52
4.5,194.5,0,10598.4
4.5,195.5,0,12496.3
4.5,196.5,0,14533.2
4.5,197.5,0,16675.9
4.5,198.5,0,18884.5
5.5,0.5,0,47186.3
5.5,1.5,0,41615.5
5.5,2.5,0,36211.2
5.5,3.5,0,31073.3
5.5,4.5,0,26286.4
5.5,5.5,0,21915.5
5.5,6.5,0,18004
5.5,7.5,0,14573.2
5.5,8.5,0,11623.7
5.5,9.5,0,9138.15
5.5,10.5,0,7084.87
5.5,11.5,0,5422
5.5,12.5,0,4101.65
5.5,13.5,0,3073.68
5.5,14.5,0,2288.87
5.5,15.5,0,1701.26
5.5,16.5,0,1269.75
5.5,17.5,0,958.905
5.5,18.5,0,739.24
5.5,19.5,0,586.934
5.5,20.5,0,483.31
5.5,21.5,0,414.121
5.5,22.5,0,368.776
5.5,23.5,0,339.605
5.5,24.5,0,321.179
5.5,25.5,0,309.752
5.5,26.5,0,302.792
5.5,27.5,0,298.628
5.5,28.5,0,296.182
5.5,29.5,0,294.769
5.5,30.5,0,293.967
5.5,31.5,0,293.52
5.5,32.5,0,293.275
5.5,33.5,0,293.143
5.5,34.5,0,293.073
5.5,35.5,0,293.037
5.5,36.5,0,293.018
5.5,37.5,0,293.009
5.5,38.5,0,293.004
5.5,39.5,0,293.002
5.5,40.5,0,293.001
5.5,41.5,0,293
5.5,42.5,0,293
5.5,43.5,0,293
5.5,44.5,0,293
5.5,45.5,0,293
5.5,46.5,0,293
5.5,47.5,0,293
5.5,48.5,0,293
5.5,49.5,0,293
5.5,50.5,0,293
5.5,51.5,0,293
5.5,52.5,0,293
5.5,53.5,0,293
5.5,54.5,0,293
5.5,55.5,0,293
5.5,56.5,0,293
5.5,57.5,0,293
5.5,58.5,0,293
5.5,59.5,0,293
5.5,60.5,0,293
5.5,61.5,0,293
5.5,62.5,0,293
5.5,63.5,0,293
5.5,64.5,0,293
5.5,65.5,0,293
5.5,66.5,0,293
5.5,67.5,0,293
5.5,68.5,0,293
5.5,69.5,0,293
5.5,70.5,0,293
5.5,71.5,0,293
5.5,72.5,0,293
5.5,73.5,0,293
5.5,74.5,0,293
5.5,75.5,0,293
5.5,76.5,0,293
5.5,77.5,0,293
5.5,78.5,0,293
5.5,79.5,0,293
5.5,80.5,0,293
5.5,81.5,0,293
